"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g353",1698.87840793037,-0.708279043488725,0.402506579543046,-1.75967072213531,0.0784636527130787,0.175296722449286
"g354",854.676979297097,-0.170253040033756,0.325241462905655,-0.52346659159857,0.600649593905502,0.72819224814678
"g355",1.65133135316896,-2.07184167379707,2.6470363969257,-0.782702374702264,0.433801907414946,0.58565012585243
"g356",3301.19466481621,-0.817308067588017,0.493995777477226,-1.65448391434013,0.0980292289910447,0.207884206241327
"g357",0.287513488366904,1.83172876717451,4.04938526566357,0.452347368057693,0.651018756811876,NA
"g358",146.100853613968,1.40452726171814,0.471732355890923,2.9773816533435,0.00290721859924106,0.0151326391503353
"g359",5703.70524244743,1.51176812310118,0.385404214504923,3.92255213151509,8.76159277462498e-05,0.000844145765401369
"g360",59.9844531980514,0.508441644657208,0.703027197142431,0.723217603421108,0.469546205428404,0.618652594134465
"g361",8.04836694696094,-0.234798726240181,1.45530487137583,-0.161339888884041,0.871825707983973,0.916081218957505
"g362",19.4867600946035,-0.346902901792727,0.962043471484199,-0.360589632459686,0.718406240724975,0.812005700176453
"g363",732.015417596989,0.126019951483021,0.343090163788652,0.367308552630646,0.713388875214134,0.808157889162875
"g364",88.5467663239282,-2.18518844159612,0.691341172672543,-3.16079604104693,0.00157338628252938,0.00895757417667294
"g365",2.97038272300989,0.12764003647935,1.84303113973251,0.0692554964089622,0.944786249359278,0.964933885279109
"g366",685.473627328815,1.38388329803046,0.428807687266405,3.22728192410109,0.00124972261604559,0.00761229216582176
"g367",1063.21024625464,0.648406281161605,0.405104866057579,1.60058872526464,0.109468041103647,0.225229932619823
"g368",265.897938140003,-0.79832371520241,0.462549580833129,-1.72592030840131,0.0843617506000481,0.186190471588652
"g369",40.0222478837927,-0.88403107531704,0.580795248181115,-1.52210452493469,0.127982892392164,0.254190006297222
"g370",219.399187821044,-1.53232644359651,0.657090154921938,-2.33198813301129,0.0197013154562973,0.0637826109441354
"g371",11.1685018308191,0.291344219632158,1.09397329462242,0.266317487880463,0.789994705907219,0.857146394498141
"g372",425.99655488239,-0.885111114000949,0.406675659339335,-2.1764546111239,0.0295212840817183,0.0850009386490855
"g373",512.689983822478,0.309639465021847,0.454342735441165,0.681510764601943,0.495548357750548,0.640696070278773
"g374",55.6673185892975,0.218815577968497,0.710141416234908,0.308129582314229,0.75798373216736,0.837375633552033
"g375",5.70344368096659,-1.28761447667001,1.43657092440566,-0.896311107787964,0.370086628233149,0.526742615752295
"g376",0,NA,NA,NA,NA,NA
"g377",2.08821892148208,-0.297155694990939,3.20560938825457,-0.0926986600674819,0.926142961540319,0.950814802728893
"g378",0,NA,NA,NA,NA,NA
"g379",0.311477742487614,1.9096457584262,4.0448507323431,0.472117733086278,0.636842755642901,NA
"g380",0,NA,NA,NA,NA,NA
"g381",63.5444924757926,-3.85000514827619,0.931209703397375,-4.13441261858639,3.55863617611409e-05,0.000400646454883856
"g382",0.721116058762021,-2.9152064767126,3.96400840078579,-0.735418844252376,0.46208444878091,NA
"g383",1.74649306542753,-4.17978635569595,3.86888389713082,-1.08035972823989,0.279982021791869,0.43732187971232
"g384",0,NA,NA,NA,NA,NA
"g385",0,NA,NA,NA,NA,NA
"g386",0,NA,NA,NA,NA,NA
"g387",0,NA,NA,NA,NA,NA
"g388",0,NA,NA,NA,NA,NA
"g389",0,NA,NA,NA,NA,NA
"g390",0,NA,NA,NA,NA,NA
"g391",0,NA,NA,NA,NA,NA
"g392",0,NA,NA,NA,NA,NA
"g393",0,NA,NA,NA,NA,NA
"g394",0,NA,NA,NA,NA,NA
"g395",0,NA,NA,NA,NA,NA
"g396",0.144223211752404,-0.807487900345844,4.0804728567969,-0.197890766262738,0.843130528772266,NA
"g397",0.144223211752404,-0.807487900345844,4.0804728567969,-0.197890766262738,0.843130528772266,NA
"g398",0,NA,NA,NA,NA,NA
"g399",0,NA,NA,NA,NA,NA
"g400",193.613693262223,0.109089836967009,0.506492285128014,0.21538301800478,0.829468708985864,0.888906573693942
"g401",3419.75759940253,0.140226100914717,0.412952488767548,0.339569574536821,0.734180694001916,0.823334141454862
"g402",482.62699995311,0.0946576057882643,0.333860343609372,0.283524556300753,0.776774760393432,0.846469070053528
"g403",16.5972518088975,-0.0939353183782497,1.23434527908819,-0.076101330778078,0.9393384814054,0.960915935036459
"g404",9.5452909129963,-4.78861765946957,1.61607330960637,-2.96311908067829,0.00304538730098757,0.0155687656917834
"g405",27.2545177961242,-0.102710052228833,0.64015200522011,-0.160446349290927,0.872529481055817,0.916081218957505
"g406",290.47288962572,-1.35322551384437,0.446282600737317,-3.03221660806104,0.00242764930029877,0.0131843067691023
"g407",0,NA,NA,NA,NA,NA
"g408",354.534406251344,-1.12034263239274,0.579732897509722,-1.93251519312642,0.0532959486456463,0.132021113826793
"g409",3558.96737401804,0.0794432813576058,0.329003162126721,0.241466619481934,0.80919348493056,0.871372242773155
"g410",1013.41020400715,-0.914086324594869,0.415531723971074,-2.1997991293163,0.0278211497878074,0.0817501234234105
"g411",196.925495680821,-1.07588666265162,0.496639733206933,-2.16633223383949,0.0302858082472994,0.0869523778332206
"g412",999.488409327186,1.51854552856582,0.373645939703386,4.06412961364253,4.8212030724759e-05,0.000522253565256308
"g413",13.730072107694,-2.697885751682,1.2159220083849,-2.21879835472802,0.0265004460064259,0.0787626917436887
"g414",82.2147493771026,-4.39331277431179,0.887739312700973,-4.94887712130829,7.4642849970984e-07,1.51095223577628e-05
"g415",1.48549595007594,4.11648033102223,3.37539925612489,1.21955360497061,0.222634143225049,0.371180385210481
"g416",20941.1052564358,1.0889156920708,0.45763948944636,2.37941811662306,0.0173399950159832,0.0580122704708353
"g417",1.18290677370418,-0.0594958051054632,3.80676557899499,-0.0156289647657186,0.987530397961101,NA
"g418",351.236619350813,-2.13990283796048,0.451406730530859,-4.74052045135421,2.13169932785049e-06,3.58985332185914e-05
"g419",232.715555498043,-0.645933510492236,0.45283728088862,-1.4264141618921,0.153748828205088,0.287014980942649
"g420",1040.40555574268,0.742357010417202,0.498058112879109,1.49050279720549,0.136092081529814,0.264271832738128
"g421",224.443898845661,1.2236725135339,0.469168007058134,2.60817552587783,0.00910262648824372,0.0358382386688417
"g422",0,NA,NA,NA,NA,NA
"g423",0,NA,NA,NA,NA,NA
"g424",0,NA,NA,NA,NA,NA
"g425",0,NA,NA,NA,NA,NA
"g426",0,NA,NA,NA,NA,NA
"g427",0,NA,NA,NA,NA,NA
"g428",0,NA,NA,NA,NA,NA
"g429",0,NA,NA,NA,NA,NA
"g430",0,NA,NA,NA,NA,NA
"g431",0,NA,NA,NA,NA,NA
"g432",9.01722939821404,6.71217951564998,1.68454587211325,3.98456321479071,6.76043592288014e-05,0.000684238060073324
"g433",0,NA,NA,NA,NA,NA
"g434",0,NA,NA,NA,NA,NA
"g435",0,NA,NA,NA,NA,NA
"g436",24.4297061844692,1.76755506372904,1.15306315689675,1.53292129156748,0.125295249124021,0.250340657272719
"g437",1892.79597399513,-1.48022577615783,0.322156132119711,-4.59474654857039,4.33275571139225e-06,6.47973316838064e-05
"g438",335.886378798893,-1.58908673205031,0.350164003798036,-4.53812132262129,5.67576052105965e-06,8.2428401833774e-05
"g439",12.2758809012379,1.02030530529696,1.10275708963107,0.925231236226565,0.354845638674164,0.511619559107388
"g440",1201.34519924041,-1.73225438064728,0.353883143909063,-4.89498980231851,9.83108262709837e-07,1.9315185867358e-05
"g441",113.856389935144,-1.38919522424237,0.575316061874961,-2.41466441891952,0.0157497128262942,0.054150933221574
"g442",269.053671259715,0.676455186816841,0.38312904589325,1.76560663846228,0.077461865526157,0.173639349568701
"g443",890.396364880045,0.535750854351303,0.351316208979869,1.52498188428876,0.12726361620084,0.253263442767113
"g444",990.375884161094,-1.48417777600029,0.343040836869865,-4.32653380146492,1.51474084442706e-05,0.000190914506429675
"g445",91.1930638869007,-1.66812443255641,0.471132874395353,-3.54066660004836,0.000399117568353038,0.00298444629469959
"g446",15.5382252616457,-0.185181230940211,1.08695902008154,-0.170366340882216,0.864722041226009,0.914460670510249
"g447",571.468833269731,-0.6973094925426,0.409590038759389,-1.70245715607412,0.0886697034292998,0.191894260985223
"g448",59.0528997003262,0.361081016553653,0.57140206001501,0.631921096931585,0.527438436992739,0.665608707640711
"g449",981.67231926964,0.877383153626943,0.42076826958949,2.08519324540069,0.0370517627855521,0.100212051442773
"g450",75.2587895925612,0.620072022303628,0.521550346427092,1.1889015634856,0.234478404831892,0.383587529210704
"g451",18543.2873122464,-0.289985596458088,0.440373792318757,-0.658498760635116,0.510217693154635,0.652237159011496
"g452",78.1340574885955,1.65227661137155,0.566275992518249,2.91779385529628,0.00352517316730653,0.0172684606646938
"g453",558.963746330411,1.3479386787902,0.335009341522243,4.02358535038253,5.73187981255019e-05,0.000601397232688512
"g454",2.55233924670853,1.24186528372522,2.10791216228328,0.589144702490844,0.555764208170125,0.690072202639534
"g455",81.5736066863221,-0.508630952920741,0.643743384009181,-0.790114454851604,0.429460928850748,0.581513311768176
"g456",1011.01229963011,0.973328915808643,0.39440351051215,2.46785053851254,0.0135927061081805,0.0482974876609819
"g457",4.77706955548135,-1.1355805671059,1.72043388710207,-0.660054754570486,0.509218692458062,0.652237159011496
"g458",2862.69081316456,0.443199785624674,0.680944701060096,0.650860172543673,0.515136753067011,0.656699010159233
"g459",0.95444536414516,3.47190898019489,3.95592214065553,0.877648461407676,0.380134521522083,NA
"g460",1320.31570697764,0.370264058119538,0.379860210543325,0.974737674130014,0.329690400056649,0.487601152556107
"g461",27.9357799607208,4.91771874762657,1.23152953032237,3.99317972208047,6.51931169737067e-05,0.000669984648283632
"g462",0,NA,NA,NA,NA,NA
"g463",0,NA,NA,NA,NA,NA
"g464",2.17280663419011,4.63828565725213,3.06672426564667,1.51245604608475,0.130417886256028,0.257205412198297
"g465",65.7484380691458,3.43312932436663,0.949596144632232,3.61535726926971,0.00029993369226212,0.00239468971829995
"g466",1402.61499768417,-0.939133958154187,0.329653584847358,-2.84885104037027,0.00438774185500234,0.0203286057638008
"g467",0,NA,NA,NA,NA,NA
"g468",0,NA,NA,NA,NA,NA
"g469",0,NA,NA,NA,NA,NA
"g470",0,NA,NA,NA,NA,NA
"g471",0,NA,NA,NA,NA,NA
"g472",0.311477742487614,1.9096457584262,4.0448507323431,0.472117733086278,0.636842755642901,NA
"g473",169.462474897339,-0.458058984800767,0.41557197102812,-1.10223743836124,0.270358459741167,0.426612876630944
"g474",940.045009380202,-0.422682177856129,0.35982712024333,-1.17468126796639,0.240122256318415,0.391223578587075
"g475",0,NA,NA,NA,NA,NA
"g476",0,NA,NA,NA,NA,NA
"g477",0,NA,NA,NA,NA,NA
"g478",0.311477742487614,1.9096457584262,4.0448507323431,0.472117733086278,0.636842755642901,NA
"g479",0.287513488366904,1.83172876717451,4.04938526566357,0.452347368057693,0.651018756811876,NA
"g480",0,NA,NA,NA,NA,NA
"g481",0,NA,NA,NA,NA,NA
"g482",0,NA,NA,NA,NA,NA
"g483",0,NA,NA,NA,NA,NA
"g484",0,NA,NA,NA,NA,NA
"g485",0,NA,NA,NA,NA,NA
"g486",0,NA,NA,NA,NA,NA
"g487",0,NA,NA,NA,NA,NA
"g488",0,NA,NA,NA,NA,NA
"g489",0,NA,NA,NA,NA,NA
"g490",0,NA,NA,NA,NA,NA
"g491",8.43919201400598,1.23961989054814,1.78282308073118,0.695312902298606,0.48685923025426,0.632727559941334
"g492",0,NA,NA,NA,NA,NA
"g493",2.63741577381936,1.83212784341954,2.5141180218987,0.728735814095113,0.466163280796986,0.614599483366552
"g494",971.814558996697,0.432513205075974,0.44322655918408,0.975828718098872,0.329149350825452,0.487601152556107
"g495",0,NA,NA,NA,NA,NA
"g496",0,NA,NA,NA,NA,NA
"g497",0,NA,NA,NA,NA,NA
"g498",0,NA,NA,NA,NA,NA
"g499",0,NA,NA,NA,NA,NA
"g500",0,NA,NA,NA,NA,NA
"g501",0,NA,NA,NA,NA,NA
"g502",0,NA,NA,NA,NA,NA
"g503",0,NA,NA,NA,NA,NA
"g504",0,NA,NA,NA,NA,NA
"g505",0,NA,NA,NA,NA,NA
"g506",0,NA,NA,NA,NA,NA
"g507",0,NA,NA,NA,NA,NA
"g508",0,NA,NA,NA,NA,NA
"g509",714.973966015052,0.255493795384548,0.403376152352861,0.633388448707921,0.526480006440565,0.665608707640711
"g510",0.2356616432279,1.11606545129665,4.0804728567969,0.273513754524209,0.784458320715326,NA
"g511",0,NA,NA,NA,NA,NA
"g512",0,NA,NA,NA,NA,NA
"g513",0,NA,NA,NA,NA,NA
"g514",0,NA,NA,NA,NA,NA
"g515",0.287513488366904,1.83172876717451,4.04938526566357,0.452347368057693,0.651018756811876,NA
"g516",3.23218045247696,0.358868713559679,1.75308022109358,0.204707525212859,0.837800640647435,0.894487205038604
"g517",4.81447466149984,0.164116681985838,1.69807859364559,0.0966484605600596,0.923005570639954,0.949147734088366
"g518",0,NA,NA,NA,NA,NA
"g519",0,NA,NA,NA,NA,NA
"g520",75.3850435385795,3.75082399090509,2.74414673818448,1.36684527059461,0.171673809580621,0.308274475268428
"g521",0,NA,NA,NA,NA,NA
"g522",0,NA,NA,NA,NA,NA
"g523",0,NA,NA,NA,NA,NA
"g524",0,NA,NA,NA,NA,NA
"g525",23.9538973321397,-1.57188178182633,1.08691833637636,-1.44618204442735,0.148126148535683,0.279173787410006
"g526",5987.35444168993,-1.73913437493867,0.549094346238194,-3.1672778764767,0.00153873209819193,0.00881034035650466
"g527",955.245486365363,-0.389561386713847,0.483305905180876,-0.806034816744179,0.420222774104507,0.57445364175338
"g528",16167.3812190886,-0.87362173265366,0.326326388452588,-2.67714093486678,0.00742533937473629,0.0303681226672888
"g529",438.164900595292,-1.02255378709173,0.482922468999307,-2.11742847503167,0.0342234996517686,0.0947291343952269
"g530",0,NA,NA,NA,NA,NA
"g531",8314.01387356076,0.940875486734624,0.418003750629228,2.25087809695082,0.0243932593622376,0.0741791984247711
"g532",2054.47931765997,1.12757365522613,0.317272946105262,3.55395462823997,0.000379484675972696,0.00286976336094069
"g533",1481.23667959407,0.686667345862405,0.431892382397218,1.58990381365622,0.111856487908031,0.228968745421547
"g534",55.6829006188105,0.729715232171394,0.587568453716928,1.24192377510272,0.214264687140552,0.361436391439113
"g535",729.350392663392,-1.11344248623865,0.417598754494429,-2.66629743085957,0.00766918089166977,0.0310485626402146
"g536",3279.31094936514,1.34570757760483,0.651581373898943,2.06529472988517,0.0388951219239321,0.103789379940825
"g537",608.911482890914,0.574214898797312,0.402397619976726,1.42698383462239,0.153584554218445,0.287014980942649
"g538",1083.63610424377,-0.0466148043472243,0.346887778035501,-0.134380071304944,0.893102039489616,0.928528914263937
"g539",0,NA,NA,NA,NA,NA
"g540",0,NA,NA,NA,NA,NA
"g541",0.576892847009617,-2.59491561913439,3.97810376594276,-0.652299631133285,0.514207897963865,NA
"g542",55.7045741512973,-0.562310810880601,0.579073350796603,-0.971052821040818,0.331521975864145,0.489030122556105
"g543",169.325777893284,-0.578244048092011,0.464911236100287,-1.24377301125774,0.213583116020106,0.360894236512894
"g544",605.621386728951,-0.705489302733301,0.465681711446884,-1.51496029453536,0.129782459569115,0.256457018225359
"g545",747.796932009694,-0.577870867860526,0.366885882087412,-1.57506978620356,0.115240337172759,0.234696784242083
"g546",96.6003630338347,-0.155211729188696,0.446690495048368,-0.347470409398098,0.728237945165453,0.819881371972791
"g547",0.467216613731421,2.4542145012989,4.00542917274234,0.612721981953959,0.540060185155902,NA
"g548",0,NA,NA,NA,NA,NA
"g549",0,NA,NA,NA,NA,NA
"g550",0,NA,NA,NA,NA,NA
"g551",16.4889265405148,1.3313561854557,0.81010951913739,1.64342740580722,0.100294533704181,0.211568679519135
"g552",0,NA,NA,NA,NA,NA
"g553",0,NA,NA,NA,NA,NA
"g554",0,NA,NA,NA,NA,NA
"g555",1383.64464036473,-0.294488317567608,0.341442518523682,-0.862482853163417,0.388421864790459,0.543174865419702
"g556",878.295178257969,-1.69593238276294,0.513708282751442,-3.3013530046264,0.000962197389353942,0.00625009797263397
"g557",2.8414440927501,0.953226607723208,1.93619349113394,0.492319911252748,0.622493206418112,0.746098316783431
"g558",0,NA,NA,NA,NA,NA
"g559",405.733535215422,-1.90891995791166,0.433143903687725,-4.40712645764927,1.04751036697468e-05,0.000138105972066925
"g560",419.651722816536,-0.330854669207664,0.402965059741288,-0.821050513461588,0.411617496083592,0.565869007477787
"g561",2782.4596967135,-0.916688827338494,0.344601213819067,-2.66014393036875,0.00781072656540552,0.031368128330807
"g562",1322.80299198008,-0.446228044687175,0.369749839158006,-1.20683769789684,0.227494654908877,0.37522575180032
"g563",1090.95397109478,-1.30644420706114,0.456682141759761,-2.86072978905402,0.00422667125392705,0.0199770028133722
"g564",0,NA,NA,NA,NA,NA
"g565",0.755871930723989,-1.68625853905917,3.82747014266097,-0.440567392091225,0.659526213699208,NA
"g566",1521.60673402957,-0.374017022124698,0.3696789402721,-1.01173472811138,0.311664906072568,0.468906842621125
"g567",653.778706852768,-0.113635438438599,0.455140756374705,-0.249670979465187,0.802841802595662,0.865928402799627
"g568",354.738178650818,-1.46965090240154,0.498282282670166,-2.94943439394645,0.00318356156808503,0.0159896174998557
"g569",408.118089661709,-1.50331894732704,0.512359759424129,-2.93410815286646,0.00334507627225289,0.0165519329619625
"g570",76.5472944612821,-1.21452298770839,0.584112816552605,-2.07926098056952,0.0375933694411256,0.101395844360721
"g571",390.794866013343,1.03062747488636,0.361610504956869,2.85010380162845,0.00437049631210908,0.0203286057638008
"g572",712.772455965872,-1.05989657244883,0.46687716586718,-2.27018293019358,0.0231964862563581,0.0720709433453358
"g573",528.153644957869,-0.355591186039747,0.407010651124773,-0.873665554100544,0.38230041491161,0.538012662558192
"g574",0,NA,NA,NA,NA,NA
"g575",0,NA,NA,NA,NA,NA
"g576",0,NA,NA,NA,NA,NA
"g577",379.925905740281,-0.417373926147383,0.508851615126588,-0.82022718163831,0.412086609181338,0.56601889293996
"g578",1022.94015239643,-0.805612447196726,0.351101594526331,-2.29452802196348,0.0217601873703923,0.068350181019226
"g579",34.6588976264133,-0.888017677383737,0.764502625639057,-1.161562625951,0.245413170758044,0.395688416395891
"g580",467.131111243045,-0.185544457504636,0.421974460778709,-0.439705419996824,0.660150476535372,0.774508640204403
"g581",4171.15258011063,-1.05603967975316,0.419295492133265,-2.51860489694347,0.011782078290669,0.0433234585220197
"g582",182.977730175127,-2.82980230334925,0.841373595817411,-3.36331246596827,0.000770131410960183,0.0052854224231651
"g583",7228.40039164209,0.807974635451496,0.399835507275909,2.02076759254387,0.0433038290487142,0.113290957459038
"g584",123.579910242034,3.14058616418222,0.611294141678957,5.13760226060143,2.78266052440646e-07,6.33687692148926e-06
"g585",2691.72576816974,1.71853693487465,0.817909539113593,2.10113325825385,0.0356292701292315,0.0978096675876439
"g586",0.810688619961708,3.23526358915754,3.96459526094247,0.816038807549916,0.414477940433486,NA
"g587",0,NA,NA,NA,NA,NA
"g588",0,NA,NA,NA,NA,NA
"g589",141.729686792997,-0.0837911827880233,0.502996819989055,-0.166583921524288,0.867697445677737,0.91487883646214
"g590",240.112319812543,2.81388072368735,0.49438418792088,5.69168835176758,1.25789292456385e-08,4.84772580928068e-07
"g591",148.740802765887,-0.120396038344237,0.754437226435917,-0.159583904565536,0.873208858772784,0.916183535591968
